"Type","Source","Destination","Size (Bytes)","Alt Text","Anchor","Status Code","Status","Follow","Target","Rel","Path Type","Link Path","Link Position","Link Origin"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/","https://mywvuchart.com/MyChart/","144","","MyWVUChart","302","Object moved","true","","","Absolute","//body/nav/div[@class='highlightbar']/ul/li[@id='mainlast']/a","Navigation","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/","https://give.wvu.edu/?n=6","22117","","Donate Now","200","OK","true","_blank","","Absolute","//body/nav/div[2]/div[3]/div/a","Navigation","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/","https://www.youtube.com/user/WVUHealthcare","768732","","","200","OK","true","_blank","noopener","Absolute","//body/div[@id='content']/footer/div/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-7510']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/","https://www.facebook.com/WVUMedicine","0","","","302","Found","true","_blank","noopener","Absolute","//body/div[@id='content']/footer/div/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-7511']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/","https://twitter.com/WVUMedicine","87399","","","200","OK","true","_blank","noopener","Absolute","//body/div[@id='content']/footer/div/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-7512']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/","https://www.linkedin.com/company/wvumedicine","1529","","","999","Request denied","true","_blank","noopener","Absolute","//body/div[@id='content']/footer/div/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-7513']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/","https://mywvuchart.com/MyChart/Authentication/Login?","14329","","MyWVUChart","200","OK","true","","","Absolute","//body/div[4]/div[@class='container']/div[@class='row'][1]/div[@class='col-md-3'][1]/div/ul/li[@id='menu-item-18000']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/","https://wvuchart.com/EpicWeb/common/epic_login.asp","5876","","Provider Portal","200","OK","true","","","Absolute","//body/div[4]/div[@class='container']/div[@class='row'][1]/div[@class='col-md-3'][2]/div/ul/li[@id='menu-item-18010']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/","https://medicine.hsc.wvu.edu/","53085","","WVU School of Medicine","200","OK","true","","","Absolute","//body/div[4]/div[@class='container']/div[@class='row'][1]/div[@class='col-md-3'][2]/div/ul/li[@id='menu-item-18013']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/","https://www.wvuf.org/creating-impact/wvu-medicine","33766","","Giving","200","OK","true","","","Absolute","//body/div[4]/div[@class='container']/div[@class='row'][1]/div[@class='col-md-3'][3]/div/ul/li[@id='menu-item-18018']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/","https://www.facebook.com/WVUMedicine","0","","","302","Found","true","","","Absolute","//body/div[4]/div[@class='container']/div[@class='row'][2]/div/div/ul/li[@id='menu-item-18282']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/","https://twitter.com/WVUMedicine","87399","","","200","OK","true","_blank","noopener","Absolute","//body/div[4]/div[@class='container']/div[@class='row'][2]/div/div/ul/li[@id='menu-item-830']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/","https://www.youtube.com/c/WVUMedicine","762805","","","200","OK","true","_blank","noopener","Absolute","//body/div[4]/div[@class='container']/div[@class='row'][2]/div/div/ul/li[@id='menu-item-831']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/","https://www.linkedin.com/company/wvumedicine","1529","","","999","Request denied","true","_blank","noopener","Absolute","//body/div[4]/div[@class='container']/div[@class='row'][2]/div/div/ul/li[@id='menu-item-2750']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/outpatient-clinics/west-fairmont/","https://mywvuchart.com/MyChart/","144","","MyWVUChart","302","Object moved","true","","","Absolute","//body/nav/div/div[@id='utilitynav']/ul/li[@id='menu-item-15770']/a","Navigation","HTML"
"Hyperlink","https://wvumedicine.org/outpatient-clinics/west-fairmont/","https://mywvuchart.com/MyChart/Authentication/Login?","14329","","MyWVUChart","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][1]/div/div/ul/li[@id='menu-item-18000']/a","Footer","HTML"
