"Type","Source","Destination","Size (Bytes)","Alt Text","Anchor","Status Code","Status","Follow","Target","Rel","Path Type","Link Path","Link Position","Link Origin"
"Hyperlink","https://www.vumc.org/main/home","https://www.vumc.org/main/home","64548","","Skip to main content","200","OK","true","","","Path-Relative","//body/a","Content","HTML"
"HTTP Redirect","https://www.vumc.org/","https://www.vumc.org/main/home","64548","","","200","OK","true","","","Absolute","","","HTTP"
"HTTP Redirect","https://www.vumc.org/main/","https://www.vumc.org/main/home","64548","","","200","OK","true","","","Absolute","","","HTTP"
"HTTP Canonical","https://www.vumc.org/main/home","https://www.vumc.org/main/home","64548","","","200","OK","true","","","Absolute","","","HTTP"
"HTML Canonical","https://www.vumc.org/main/home","https://www.vumc.org/main/home","64548","","","200","OK","true","","","Absolute","//head/link[2]","Head","HTML"
"JavaScript","https://www.vumc.org/main/home","https://www.vumc.org/main/core/misc/drupal.init.js?v=8.9.19","401","","","200","OK","true","","","Root-Relative","//body/script[6]","Content","HTML"
"JavaScript","https://www.vumc.org/main/resources-employees","https://www.vumc.org/main/core/misc/drupal.init.js?v=8.9.19","401","","","200","OK","true","","","Root-Relative","//body/script[6]","Content","HTML"
"JavaScript","https://www.vumc.org/main/user/login?saml_login=false","https://www.vumc.org/main/core/misc/drupal.init.js?v=8.9.19","401","","","200","OK","true","","","Root-Relative","//body/script[6]","Content","HTML"
"CSS","https://www.vumc.org/main/home","https://www.vumc.org/main/themes/custom/vanderbilt_d8/dist/css/multi-column-block.css?r2o6vf","397","","","200","OK","true","","","Root-Relative","//head/link[80]","Head","HTML"
"Hyperlink","https://www.vumc.org/main/home","https://www.instagram.com/vanderbilthealth/","0","","","302","Found","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[1]/div/ul/li[4]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/psychiatry/","https://www.instagram.com/vanderbilthealth/","0","","","302","Found","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[1]/div/ul/li[4]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/radiation-oncology/","https://www.instagram.com/vanderbilthealth/","0","","","302","Found","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[1]/div/ul/li[4]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/careers/","https://www.instagram.com/vanderbilthealth/","0","","","302","Found","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[1]/div/ul/li[4]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/dbmi/","https://www.instagram.com/vanderbilthealth/","0","","","302","Found","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[1]/div/ul/li[4]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/radiology/","https://www.instagram.com/vanderbilthealth/","0","","","302","Found","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[1]/div/ul/li[4]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/compliance/integrity-line-hotline","https://www.instagram.com/vanderbilthealth/","0","","","302","Found","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[1]/div/ul/li[4]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/ophthalmology/","https://www.instagram.com/vanderbilthealth/","0","","","302","Found","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[1]/div/ul/li[4]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/pmr/","https://www.instagram.com/vanderbilthealth/","0","","","302","Found","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[1]/div/ul/li[4]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/main/resources-employees","https://www.instagram.com/vanderbilthealth/","0","","","302","Found","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[1]/div/ul/li[4]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/obgyn/","https://www.instagram.com/vanderbilthealth/","0","","","302","Found","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[1]/div/ul/li[4]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/vanderbilt-nursing/daisy-award","https://www.instagram.com/vanderbilthealth/","0","","","302","Found","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[1]/div/ul/li[4]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/vanderbilt-nursing/","https://www.instagram.com/vanderbilthealth/","0","","","302","Found","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[1]/div/ul/li[4]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/pmi/","https://www.instagram.com/vanderbilthealth/","0","","","302","Found","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[1]/div/ul/li[4]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/ent","https://www.instagram.com/vanderbilthealth/","0","","","302","Found","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[1]/div/ul/li[4]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/about/","https://www.instagram.com/vanderbilthealth/","0","","","302","Found","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[1]/div/ul/li[4]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/coronavirus/information-vumc-employees-and-patients","https://www.instagram.com/vanderbilthealth/","0","","","302","Found","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[1]/div/ul/li[4]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/information-privacy-security/notice-privacy-practices","https://www.instagram.com/vanderbilthealth/","0","","","302","Found","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[1]/div/ul/li[4]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/neurology","https://www.instagram.com/vanderbilthealth/","0","","","302","Found","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[1]/div/ul/li[4]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/surgical-sciences/","https://www.instagram.com/vanderbilthealth/","0","","","302","Found","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[1]/div/ul/li[4]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/biostatistics/","https://www.instagram.com/vanderbilthealth/","0","","","302","Found","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[1]/div/ul/li[4]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/oor/","https://www.instagram.com/vanderbilthealth/","0","","","302","Found","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[1]/div/ul/li[4]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/anesthesiology","https://www.instagram.com/vanderbilthealth/","0","","","302","Found","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[1]/div/ul/li[4]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/health-policy/","https://www.instagram.com/vanderbilthealth/","0","","","302","Found","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[1]/div/ul/li[4]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/main/user/login?saml_login=false","https://www.instagram.com/vanderbilthealth/","0","","","302","Found","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[1]/div/ul/li[4]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/health-wellness/worklife-connections/","https://www.instagram.com/vanderbilthealth/","0","","","302","Found","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[1]/div/ul/li[4]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/general-counsel/","https://www.instagram.com/vanderbilthealth/","0","","","302","Found","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[1]/div/ul/li[4]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/compliance/","https://www.instagram.com/vanderbilthealth/","0","","","302","Found","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[1]/div/ul/li[4]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/wdcs/","https://www.instagram.com/vanderbilthealth/","0","","","302","Found","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[1]/div/ul/li[4]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/rss/","https://www.instagram.com/vanderbilthealth/","0","","","302","Found","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[1]/div/ul/li[4]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/it/","https://www.instagram.com/vanderbilthealth/","0","","","302","Found","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[1]/div/ul/li[4]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/acup/","https://www.instagram.com/vanderbilthealth/","0","","","302","Found","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[1]/div/ul/li[4]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/health-wellness/healthplus/","https://www.instagram.com/vanderbilthealth/","0","","","302","Found","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[1]/div/ul/li[4]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/health-wellness/work-life","https://www.instagram.com/vanderbilthealth/","0","","","302","Found","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[1]/div/ul/li[4]/a","Footer","HTML"
